,Article Title,Article Date
5,"Saved from Pakistani mob, downed Indian pilot becomes face of Kashmir crisis",Feb 27 2019
6,U.S. goods trade deficit deteriorates; factory orders edge up,Feb 27 2019
7,Factbox: U.S. Commerce Department to publish fourth-quarter GDP report Thursday,Feb 27 2019
8,India says expects safe return of pilot held by Pakistan,Feb 27 2019
9,"Steak and kimchi: North Korean, western chefs prepared Trump-Kim dinner",Feb 27 2019
0,"Risk of more India, Pakistan military action unacceptably high: U.S. official",Feb 27 2019
1,U.S. farm debt soars to levels seen during 1980s farm crisis: Agriculture secretary,Feb 27 2019
2,Kushner makes little headway on Mideast peace plan in Gulf,Feb 27 2019
3,"Kushner, Saudi crown prince discuss 'increasing cooperation' in Riyadh: White House",Feb 27 2019
4,India builds bunkers to protect families along Pakistan border,Feb 27 2019
5,"Iran's Zarif spoke on phone with his Pakistani counterpart, urged restraint: ISNA",Feb 27 2019
6,"Nigeria's Buhari wins re-election, rival pursues fraud claim",Feb 27 2019
7,"Factbox: Guilty pleas, indictments abound in Trump-Russia probe",Feb 27 2019
8,Trump says had 'very good dialogue' with North Korea's Kim,Feb 27 2019
9,"Factbox: Risk of no-deal Brexit receding, some banks say",Feb 27 2019
0,Explainer: How Wednesday's parliamentary Brexit debate will work,Feb 27 2019
1,"As India-Pakistan crisis intensifies, visitors flee Jammu and Kashmir",Feb 27 2019
2,"Commercial flights to and from Pakistan, India disrupted as tensions rise",Feb 27 2019
3,"Brexit 'betrayal' would explode British politics, Farage's party warns",Feb 27 2019
4,U.S. bars lithium batteries as cargo on passenger aircraft,Feb 27 2019
5,"United Methodist Church strengthens ban on same-sex marriage, LGBT clergy",Feb 27 2019
6,Credit reporting agencies face pressure from skeptical U.S. Congress,Feb 27 2019
7,"Mirror image: Trump, Kim mind their body language with handshake of equals",Feb 27 2019
8,Most Americans back transgender troops: Reuters/Ipsos poll,Feb 27 2019
9,Convicted Cardinal - Pell's name scraped from his Australian hometown,Feb 27 2019
0,"Exclusive: House panel seeks to depose Trump tax, ethics attorneys",Feb 27 2019
1,Nigeria's Buhari says will continue with inclusive government,Feb 27 2019
2,You don't need a PhD anymore to read Fed's statements,Feb 27 2019
3,Volvo's Polestar joins electric car race with rival to Tesla 3,Feb 27 2019
4,Explainer: Scenic Kashmir at the heart of India-Pakistani animosity,Feb 27 2019
5,Head of UK Conservative eurosceptics softens on May's Brexit plan,Feb 27 2019
6,"Germany's Merkel: If Britain needs more time for Brexit, we won't refuse",Feb 27 2019
7,Vatican to open own investigation into accusations against Pell,Feb 27 2019
8,Saudi Aramco adds Goldman Sachs as bookrunner for planned bond: sources,Feb 27 2019
9,"Britain urges India, Pakistan to exercise restraint after jets shot down",Feb 27 2019
0,Pakistan says has only one downed Indian pilot,Feb 27 2019
1,Trump says Cohen lying in bid to reduce prison time,Feb 27 2019
2,Kremlin says Cohen email did not mention Trump's interest in tower project,Feb 27 2019
3,Factbox: Smoke or fire? Contacts between Trump campaign and Russia,Feb 27 2019
4,"North Korea leader Kim, U.S. President Trump meet for second summit",Feb 27 2019
5,Trump pitches U.S. arms exports in meeting with Vietnam,Feb 27 2019
6,Colombia calls at U.N. for action on Venezuela crisis,Feb 27 2019
7,"Emirates cancels Pakistan, Afghanistan flights",Feb 27 2019
8,"Pakistan PM urges talks with India to end crisis, avoid miscalculation",Feb 27 2019
9,"Story on Taliban statement on India, Pakistan clashes is withdrawn: Reuters News",Feb 27 2019
0,European agency says Pakistan airspace closed amid Kashmir tensions,Feb 27 2019
1,Bahrain's Gulf Air suspends all fights to and from Pakistan due to closure of airspace,Feb 27 2019
2,Tesla's Musk must address SEC contempt bid as he calls agency 'broken',Feb 27 2019
3,Cardinal Pell behind bars in Australia after child sex conviction,Feb 27 2019
4,Muhammadu Buhari: Nigeria's converted democrat comes back from the brink,Feb 27 2019
5,"Pompeo urges India, Pakistan to exercise restraint and avoid escalation",Feb 27 2019
6,"Bomb bunker, war reporters and Charlie Chaplin: Hanoi's storied Metropole hosts Kim-Trump summit",Feb 27 2019
7,Sleepless in Pyongyang: North Korean media lauds Kim's grand tour,Feb 27 2019
8,"Taliban says did not issue statement on India, Pakistan clashes",Feb 27 2019
9,Pakistan military says wants to avoid escalation with India,Feb 27 2019
0,China reiterates call for India and Pakistan to exercise restraint,Feb 27 2019
1,India shuts at least four airports after Pakistani warplanes cross border: official,Feb 27 2019
2,Indian air force plane crashes in Kashmir: Indian police official,Feb 27 2019
3,U.S.-China trade: tariff and non-tariff barriers,Feb 27 2019
4,Trump says he appreciates commercial order that Vietnam has made,Feb 27 2019
5,Trump's ex-fixer Cohen says he is keen to tell his story in public,Feb 27 2019
6,U.S. denied tens of thousands more visas in 2018 due to travel ban: data,Feb 26 2019
7,Two black women advance to runoff in tight Chicago mayor race,Feb 26 2019
8,Lockheed expects F-35 flying costs will take time to come down: executive,Feb 26 2019
9,Trump meets Vietnamese president before second North Korea summit,Feb 26 2019
0,Exclusive: HSBC probe helped lead to U.S. charges against Huawei CFO,Feb 26 2019
1,U.S. Justice Department: no plans to appeal AT&T Time Warner ruling,Feb 26 2019
2,India launches air strike in Pakistan; Islamabad denies militant camp hit,Feb 26 2019
3,"Pompeo urges India, Pakistan to avoid military action",Feb 26 2019
4,U.S. EPA denies being soft on polluters as Democrats question enforcement,Feb 26 2019
5,Tesla's Musk calls SEC 'broken' in new Twitter spat,Feb 26 2019
6,Trump says North Korea will thrive like Vietnam if it denuclearizes,Feb 26 2019
7,Republican Harris will not run again after tainted U.S. House election,Feb 26 2019
8,House passes bill rejecting Trump's border wall emergency,Feb 26 2019
9,"Hyundai rejects Elliott's payout call, shares rise ahead of showdown meeting",Feb 26 2019
0,Fed's Powell says 'no rush' to hike rates in 'solid' but slowing economy,Feb 26 2019
1,House votes to block Trump's border emergency declaration,Feb 26 2019
2,"Australian Cardinal Pell, top Vatican official, found guilty of sexual abuse",Feb 26 2019
3,Cardinal Pell: Dramatic fall from grace for Vatican treasurer,Feb 26 2019
4,"U.S. Justice Department will not appeal AT&T, Time Warner merger after court loss",Feb 26 2019
5,Wall St. edges lower in choppy session,Feb 26 2019
6,Trump and Kim to meet for dinner at colonial-era Hanoi hotel,Feb 26 2019
7,"U.S. Army estimates Russian capability will peak in 2028, China's in 2030",Feb 26 2019
8,US denies Russian accusation it is preparing Venezuela intervention,Feb 26 2019
9,Venezuela hit with new U.S. sanctions after clashes over food aid on border,Feb 26 2019
0,Bill to block Trump's border emergency advances in House,Feb 26 2019
1,U.S. disrupted Russian trolls on day of November election: report,Feb 26 2019
2,Iran's Rouhani stands by moderate ally Zarif after surprise resignation,Feb 26 2019
3,Instant View: Powell - Fed remains patient deciding on further hikes,Feb 26 2019
4,U.S. housing market stuck in soft patch; confidence rises,Feb 26 2019
5,Would-be Bangladeshi plane hijacker had toy gun -police,Feb 26 2019
6,Bangladesh commandos shoot purported hijacker of Biman Bangladesh plane,Feb 26 2019
7,"May's Brexit deal, no-deal or delay? British PM offers lawmakers a choice",Feb 26 2019
8,Fiat Chrysler to invest $4.5 billion in Michigan for new Jeep SUV models,Feb 26 2019
9,"Kushner, in Gulf, says U.S. Mideast peace plan addresses borders issue",Feb 26 2019
0,U.S. senators tell drug company executives pricing is 'morally repugnant',Feb 26 2019
1,UK's May must explain why she wants Brexit delay - French finance minister,Feb 26 2019
2,Brexit de-escalation? How Wednesday's parliamentary debate will work,Feb 26 2019
3,House Democrat files bill to make Mueller report public,Feb 26 2019
4,Bank of England likely to help economy after no-deal Brexit: Carney,Feb 26 2019
5,Singer Shakira to face tax fraud accusation in Spanish court in June,Feb 26 2019
6,Senators say will support Judiciary panel if it looks into drug patents,Feb 26 2019
7,U.S. court rejects Stone aide's challenge to special counsel Mueller,Feb 26 2019
8,What do people think of May's plan for vote on delaying Brexit?,Feb 26 2019
9,Advisory: Story on Iran's Rouhani rejecting Zarif's resignation is withdrawn,Feb 26 2019
0,Brexit: Luxembourg says UK could nominate MEPs to facilitate new referendum,Feb 26 2019
1,UK government puts forward Brexit statement for vote on Wednesday,Feb 26 2019
2,EU could grant Britain short Brexit delay,Feb 26 2019
3,"'Cold, snowy, wet': Home Depot suffers as winter hits house makeovers",Feb 26 2019
4,"OPEC, allies to maintain oil output cuts despite Trump: source",Feb 26 2019
5,Iran Oil Minister Zanganeh not resigning: spokesman,Feb 26 2019
6,No need any more for plan to grant UK parliament control of Brexit: co-author of plan,Feb 26 2019
7,Tesla's Musk ordered to respond to SEC contempt motion by March 11,Feb 26 2019
8,Factbox: Through the Brexit Looking Glass - What happens next?,Feb 26 2019
9,Turkey's Erdogan to meet White House adviser Kushner in Ankara: CNN Turk,Feb 26 2019
0,Iran's Foreign Ministry says Zarif's resignation has not been accepted: Fars,Feb 26 2019
1,"After Cardinal Pell verdict, Australian journalists may face jail",Feb 26 2019
2,"Air strike on Pakistan sparks celebrations in India, seen boosting Modi support",Feb 26 2019
3,Factbox: India's air strike on Pakistan - the strategy and the risks,Feb 26 2019
4,Brexit may clip wings of UK game shooters,Feb 26 2019
5,"Exclusive: Despite sanctions, Russian tanker supplied fuel to North Korean ship-crew members",Feb 26 2019
6,"South Korea seeks 'stakeholder' role as Kim, Trump eye deal to shape peninsula's fate",Feb 26 2019
7,Brexit vote next week? More meetings make it difficult to say: UK PM's spokesman,Feb 26 2019
8,"India, Pakistan exchange gunfire on Kashmir frontier: spokesman",Feb 26 2019
9,"Pound leaps on Brexit hopes, shares take breather",Feb 26 2019
0,Patriots owner Kraft formally charged in Florida prostitution sting,Feb 26 2019
1,Train swapping: North Korea's Kim reliant on Chinese for summit transport,Feb 26 2019
2,President Trump arrives in Vietnam for summit with North Korea's Kim,Feb 26 2019
3,UK's May says EU is working to resolve Northern Irish backstop issue,Feb 26 2019
4,"DUP cannot back Brexit deal without ""legally watertight"" way out of backstop: Dodds",Feb 26 2019
5,Rouhani believes Iran has only one foreign policy and one foreign minister: chief of staff,Feb 26 2019
6,Britain's May says changes to Brexit deal will be put to parliament,Feb 26 2019
7,Text: UK PM May's statement to parliament on Brexit,Feb 26 2019
8,May's Brexit deal should be put to 'confirmatory public vote': Labour's Corbyn,Feb 26 2019
9,May says credibility of democracy at stake in delivering Brexit,Feb 26 2019
0,May says Brexit extension will not remove chance of no-deal,Feb 26 2019
1,UK will only leave EU without a deal on March 29 if parliament consents: PM May,Feb 26 2019
2,Ruling out no deal will harm divorce deal prospects: DUP lawmaker,Feb 26 2019
3,Iran parliament committee to examine resignation of foreign minister: spokesman,Feb 26 2019
4,Can a sitting U.S. president face criminal charges?,Feb 26 2019
5,"Platinum Partners' Nordlicht, others face $1 billion fraud trial in NY",Feb 26 2019
6,UK PM May proposes votes on no-deal exit and Brexit delay if her deal rejected: Telegraph,Feb 26 2019
7,Rouhani believes Iran has only one foreign policy and one foreign minister: chief of staff,Feb 26 2019
8,Senior German Social Democrat backs Labour call for second Brexit referendum,Feb 26 2019
9,U.S. business lobby says most firms favor tariffs while China trade talks underway,Feb 26 2019
0,UK finance sector ready for any type of Brexit: minister,Feb 26 2019
1,"Telecoms industry sees need to tighten network security, regardless of Huawei",Feb 26 2019
2,Aramco CEO says oil industry facing 'a crisis of perception',Feb 26 2019
3,Mounting pressure by Iran's hardliners behind Zarif's resignation: ally,Feb 26 2019
4,North Korea's Kim begins Hanoi trip by visiting embassy,Feb 26 2019
5,Evidence for man-made global warming hits 'gold standard': scientists,Feb 26 2019
6,"SEC seeks contempt charge against Tesla's Musk, says tweet violates deal",Feb 26 2019
7,Venezuela to deport Univision team after Maduro shown 'garbage eating' video,Feb 26 2019
8,Pakistani villagers shaken awake as Indian warplanes drop bombs near madrasa,Feb 26 2019
9,"Pakistan rejects Indian comments about 'terror camps', high death toll from air strike",Feb 26 2019
0,'Loser' vs 'Anemic': Barrick's Newmont bid starts on toxic note,Feb 26 2019
1,Syrian president thanked Iran's Foreign Ministry during visit to Tehran: Rouhani,Feb 26 2019
2,Iranian Foreign Minister Zarif at frontline of battle against America: Rouhani,Feb 26 2019
3,UK PM May's Brexit deal should face public vote if passed: Labour spokesman,Feb 26 2019
4,Boeing shifting spare parts in preparation for Brexit: executive,Feb 26 2019
5,"U.S. Navy ships pass through strategic Taiwan Strait, riling China",Feb 26 2019
6,UK parliament could vote on Brexit deal as early as next week: Lidington,Feb 26 2019
7,Iran's Zarif: Smooth diplomat challenged by hardliners,Feb 26 2019
8,Pakistani villagers say one person wounded in Indian air strike,Feb 26 2019
9,Story spiked: Kim's Hanoi hotel masterstroke undone as White House press evicted,Feb 26 2019
0,India air strike in Pakistan territory killed 300 militants: government source,Feb 26 2019
1,"China infrastructure investment under pressure, state planner says",Feb 26 2019
2,"India says struck biggest Jaish camp in Pakistan, killed many militants",Feb 26 2019
3,"Half of North Korea defectors suffered violence, but rights not a top summit issue",Feb 26 2019
4,Trump says 'signing summit' with Xi for U.S.-China deal possible soon,Feb 26 2019
5,"U.S. lawmakers, industry fret over Trump's China trade deal eagerness",Feb 26 2019
